abandon	abandon: abandonar
adoptive	adoptive: adj. adoptivo, adoptive: adj. adotivo
adult	adult: subs. adulto
adultery	adultery: subs. adultério
advance	advance: subs. progresso, advance: adiantar
advancement	advancement: subs. progresso
advantage	advantage: subs. vantagem
adventure	adventure: subs. aventura
advert	advert: subs. publicidade
advertise	advertise: anunciar
advertisement	advertisement: subs. anúncio
advertising	advertising: subs. publicidade
advice	advice: subs. conselho
advisable	advisable: adj. aconselhável
advise	advise: aconselhar
advisory	advisory: adj. aconselhável
advocate	advocate: defender
aeolian	aeolian: adj. eólico
aerial	aerial: adj. aéreo
aesthetic	aesthetic: adj. estético
affair	affair: subs. assunto
affect	affect: afectar, affect: afetar
affirm	affirm: afirmar
affirmation	affirmation: subs. afirmação
afford	afford: proporcionar
african	African: adj. africano
after	after: pr. depois de, after: pr. trás, after: adv. depois
afternoon	afternoon: subs. tarde
after this manner	after this manner: adv. desta guisa
afterwards	afterwards: adv. depois
again	again: adv. novamente
against	against: pr. contra, against: adv. na contramão
age	age: subs. idade, age: envelhecer
agency	agency: subs. agência
agent	agent: subs. agente
aggravate	aggravate: agravar
aggressive	aggressive: adj. agressivo
agitate	agitate: agitar
agrarian	agrarian: adj. agrário
agree	agree: concordar, agree: lembrar
agreement	agreement: subs. acordo, agreement: subs. contrato
agricultural	agricultural: adj. agrícola
agriculturalist	agriculturalist: subs. agricultor
agriculture	agriculture: subs. agricultura
ahead	ahead: adv. adiante
aid	aid: subs. ajuda
aim	aim: subs. objectivo, aim: subs. objetivo, aim: apontar, aim: assomar, aim: dirigir
air	air: subs. ar
aircraft	aircraft: subs. avião
airplane	airplane: subs. avião
airport	airport: subs. aeroporto
akin	akin: adj. semelhante
alarm	alarm: subs. alarme
album	album: subs. álbum
alcohol	alcohol: subs. álcool
alien	alien: subs. estrangeiro
alike	alike: adj. semelhante, alike: adv. igualmente
alimentary	alimentary: adj. alimentário, alimentary: adj. alimentar
alive	alive: adj. vivo
all	all: predet.sp. todo, all: predet. todo, all: prn.tn.mf.sp. tudo
allegation	allegation: subs. alegação
allege	allege: alegar
allegedly	allegedly: adv. supostamente
all of a sudden	all of a sudden: adv. de repente
all over	all over: adv. por todos os lados
allow	allow: admitir, allow: deixar, allow: permitir
allowance	allowance: subs. pensão
all right	all right: adv. bem
all the more	all the more: adv. bem mais
all the way	all the way: adv. completamente
all the while	all the while: adv. o tempo todo
allusion	allusion: subs. alusão
ally	ally: subs. aliado
alms	alms: n.pl. esmola
aloft	aloft: adv. acima
alone	alone: adj. sozinho
a lot	a lot: adv. muito
alpine	alpine: adj. alpino
already	already: adv. já
alright	alright: adv. bem
also	also: adv. também
altar	altar: subs. altar
alter	alter: alterar
alteration	alteration: subs. alteração
alternative	alternative: adj. alternativo
although	although: cnjadv. ainda que, although: cnjadv. embora, although: cnjadv. mesmo que, although: cnjadv. nen que, although: cnjadv. posto que, although: cnjadv. se bem que, although: cnjadv. apesar que
altitude	altitude: subs. altitude, altitude: subs. altura
altogether	altogether: adv. ao todo
always	always: adv. sempre
amateur	amateur: subs. aficionado
ambassador	ambassador: subs. embaixador
ambition	ambition: subs. ambição
ambitious	ambitious: adj. ambicioso
amendment	amendment: subs. emenda
american	American: subs. americano, American: adj. americano
amid	amid: pr. entre
among	among: pr. entre, among: pr. por entre
amongst	amongst: pr. entre
amount	amount: subs. quantidade
amplitude	amplitude: subs. amplitude
amuse	amuse: divertir
analyse	analyse: analisar
analysis	analysis: subs. análise, analysis: subs. análise, analysis: subs. análise
analyze	analyze: analisar
anarchist	anarchist: subs. anarquista
ancestor	ancestor: subs. antepassado
ancient	ancient: adj. antigo
and	and: cnjcoo. e
anecdote	anecdote: subs. episódio
angel	angel: subs. anjo
anger	anger: subs. raiva, anger: subs. ira
angle	angle: subs. ângulo
animal	animal: subs. animal
animation	animation: subs. animação
ankle	ankle: subs. tornozelo
anniversary	anniversary: subs. aniversário
announce	announce: anunciar
announcement	announcement: subs. anúncio, announcement: subs. convocação
annoying	annoying: adj. chateado, annoying: adj. molesto
annual	annual: adj. anual
annually	annually: adv. anualmente
anonymity	anonymity: subs. anonimato
anonymous	anonymous: adj. anónimo, anonymous: adj. anônimo
another	another: det.ind. outro, another: det.ind.sg. outro, another: det.ind.sg. outro, another: prn.tn.m.sg. outro
another one	another one: prn.tn.m.sg. outro
answer	answer: contestar, answer: responder
antique	antique: adj. antigo
anus	anus: subs. ânus, anus: n.ND. ânus
anxiety	anxiety: subs. ânsia, anxiety: subs. ansiedade, anxiety: subs. angústia, anxiety: subs. nervosismo
anxious	anxious: adj. ansioso
any	any: det. algum, any: det.ind. nenhum, any: det.ind. nenhum, any: det.ind.sp. qualquer, any: preadv. muito, any: prn.tn.mf.sp. algum, any: prn.tn.mf.sp. nenhum, any: prn.tn.mf.sp. nenhum, any: prn.tn.mf.sp. nenhum, any: prn.tn.mf.sp. nenhum, any: prn.tn.mf.sp. qualquer
anybody	anybody: prn.tn.m.sg. alguém, anybody: prn.tn.m.sg. ninguém, anybody: prn.tn.m.sg. qualquer
any more	any more: adv. mais
anyone	anyone: prn.tn.m.sg. alguém, anyone: prn.tn.m.sg. ninguém, anyone: prn.tn.m.sg. qualquer, anyone: prn.tn.m.sg. quem quer
any one	any one: prn.tn.m.sg. qualquer, any one: prn.tn.m.sg. quem quer
anything	anything: prn.tn.m. algo, anything: prn.tn.m. nada
apart	apart: adv. aparte
apartment	apartment: subs. apartamento
apparent	apparent: adj. aparente
apparently	apparently: adv. aparentemente
appeal	appeal: subs. atractivo, appeal: subs. atrativo, appeal: subs. apelação, appeal: subs. solicitação, appeal: apelar
appearance	appearance: subs. aspecto, appearance: subs. aparência
appear	appear: aparecer, appear: parecer
applaud	applaud: aplaudir
applause	applause: subs. aplauso
apple	apple: subs. maçã, apple: subs. quadra
appliance	appliance: subs. electrodoméstico, appliance: subs. eletrodoméstico
applicant	applicant: subs. solicitante
application	application: subs. aplicação, application: subs. solicitação, application: subs. solicitude
apply	apply: aplicar
apply for	apply for: solicitar
appoint	appoint: nomear
appraise	appraise: valorizar, appraise: ponderar
appreciate	appreciate: apreciar
approach	approach: subs. aproximação, approach: subs. enfoque
approval	approval: subs. aprovação
approve	approve: aprovar
approximate	approximate: aproximar
approximately	approximately: adv. aproximadamente
approximation	approximation: subs. aproximação
april	April: subs. abril
a priori	a priori: adv. a priori
apt	apt: adj.sint. apto, apt: adj.sint. apto, apt: adj.sint. apto, apt: adj.sint. apto, apt: adj.sint. apto, apt: adj.sint. apto
arab	Arab: adj. árabe
archaeologic	archaeologic: adj. arqueológico
arch	arch: subs. arco
archbishop	archbishop: subs. arcebispo
architect	architect: n.sg. arquitecto, architect: n.sg. arquitecto, architect: n.sg. arquitecto, architect: n.sg. arquitecto, architect: n.sg. arquitecto, architect: n.sg. arquiteto, architect: n.sg. arquiteto, architect: n.sg. arquiteto, architect: n.sg. arquiteto, architect: n.pl. arquitecto, architect: n.pl. arquitecto, architect: n.pl. arquitecto, architect: n.pl. arquitecto, architect: n.pl. arquitecto, architect: n.pl. arquiteto, architect: n.pl. arquiteto, architect: n.pl. arquiteto, architect: n.pl. arquiteto
architecture	architecture: subs. arquitectura
archive	archive: subs. arquivo
area	area: subs. área
argentine	Argentine: adj. argentino
argue	argue: argumentar, argue: discutir
argument	argument: subs. argumento, argument: subs. discussão
arise	arise: surgir
armament	armament: subs. armamento
arm	arm: n.pl. arma, arm: n.sg. braço, arm: n.pl. braço, arm: armar
armchair	armchair: subs. cadeirão
armour	armour: blindar, armour: subs. armadura
army	army: subs. exército
aroma	aroma: subs. aroma
around	around: adv. ao redor, around: adv. arredor, around: adv. em redor, around: adv. por volta, around: adv. ao arredor
arouse	arouse: acordar
arrangement	arrangement: subs. acordo, arrangement: subs. arranjo
arrest	arrest: subs. detenção, arrest: subs. detenção, arrest: prender
arrival	arrival: subs. chegada
arrive	arrive: chegar
arrow	arrow: subs. flecha, arrow: subs. seta
arsenal	arsenal: subs. arsenal
art	art: subs. arte
article	article: subs. artigo
articulate	articulate: articular
artifact	artifact: subs. artefacto, artifact: subs. artefato
artificial	artificial: adj. artificial
artisan	artisan: subs. artesão
artist	artist: subs. artista
artistic	artistic: adj. artístico
as a	as a: pr. como, as a: pr. a guisa de
as a consequence of	as a consequence of: pr. em consequência de
as a matter of fact	as a matter of fact: adv. de fato
as	as: cnjadv. enquanto, as: cnjadv. segundo, as: preadv. tão, as: pr. como
ascertain	ascertain: constatar
asian	Asian: subs. asiático, Asian: adj. asiático
ask	ask: pedir, ask: perguntar
ask for	ask for: pedir
aspect	aspect: subs. aspecto
as regards	as regards: pr. com respeito a
ass	ass: subs. asno
assault	assault: subs. agressão
assemble	assemble: reunir
assembly	assembly: subs. assembleia, assembly: subs. assembléia
assess	assess: avaliar
assessment	assessment: subs. valoração
asset	asset: subs. vantagem
assign	assign: atribuir
assistance	assistance: subs. assistência
assistant	assistant: subs. assistente
assist	assist: assistir
association	association: subs. associação
assume	assume: assumir, assume: supor
assumption	assumption: subs. suposição
astronaut	astronaut: subs. astronauta
astronomer	astronomer: subs. astrónomo, astronomer: subs. astrônomo
as well	as well: adv. também
asylum	asylum: subs. asilo
at all	at all: adv. nada
at a time	at a time: adv. ao mesmo tempo
at	at: pr. a, at: pr. em
athlete	athlete: subs. atleta
athletics	athletics: subs. atletismo
at least	at least: adv. no mínimo, at least: adv. sequer
at most	at most: adv. no máximo
atomic	atomic: adj. atómico, atomic: adj. atômico
at once	at once: adv. imediatamente
at present	at present: adv. actualmente, at present: adv. atualmente
attach	attach: sujeitar
attack	attack: subs. atentado, attack: subs. ataque, attack: atacar, attack: atentar
attacker	attacker: subs. atacante
attain	attain: conseguir
attainment	attainment: subs. lucro
attempt	attempt: subs. atentado, attempt: subs. tentativa, attempt: tentar
attendant	attendant: subs. encarregado
attend	attend: atender
attention	attention: subs. atendimento, attention: subs. atenção
attentive	attentive: adj. atento
attentively	attentively: adv. atenciosamente, attentively: adv. atentamente
at the double	at the double: adv. rapidamente
at the latest	at the latest: adv. no mais tardar
at the maximum	at the maximum: adv. no máximo
at the most	at the most: adv. no máximo
at the point	at the point: adv. no ponto
at the same time	at the same time: adv. ao mesmo tempo
at the very most	at the very most: adv. no máximo
attic	attic: subs. cobertura
attitude	attitude: subs. atitude
attorney	attorney: subs. advogado
attract	attract: atrair
attraction	attraction: subs. atração
attractive	attractive: adj. atractivo, attractive: adj. atraente
attribute	attribute: atribuir
auction	auction: subs. leilão
audacious	audacious: adj. audaz, audacious: adj. audaz
audible	audible: adj. sonoro
audience	audience: subs. audiência
audiovisual	audiovisual: adj. audiovisual
auditorium	auditorium: subs. auditório
august	August: subs. agosto
australian	Australian: adj. australiano
austrian	Austrian: adj. austríaco
authentic	authentic: adj. autêntico
author	author: subs. autor
authority	authority: subs. autoridade, authority: subs. chefia
authorize	authorize: autorizar
auto	auto: subs. carro
automatically	automatically: adv. automaticamente
automatic	automatic: adj. automático
autonomic	autonomic: adj. autonómico, autonomic: adj. autonômico
autonomous	autonomous: adj. autónomo, autonomous: adj. autônomo
autopsy	autopsy: subs. autópsia
autumn	autumn: subs. outono
available	available: adj. disponível
avenge	avenge: vingar
avenue	avenue: subs. avenida
average	average: subs. meia, average: subs. média, average: adj. médio
aversion	aversion: subs. aborrecimento, aversion: subs. aversão
aviation	aviation: subs. aviação
avoid	avoid: evitar
await	await: esperar
awaken	awaken: acordar, awaken: despertar
award	award: subs. prémio, award: outorgar
away	away: adv. fora
awful	awful: adj. terrível
awfully	awfully: adv. muito
axe	axe: subs. machado
axis	axis: subs. eixo
baby	baby: subs. criatura
back	back: subs. costas, back: adj. posterior, back: recuar, back: adv. atrás
background	background: subs. fundo, background: subs. fundo, background: subs. fundo
backwards	backwards: adv. atrás
bacterium	bacterium: subs. bactéria
bad	bad: adj.sint. mau, bad: adj.sint.comp. pior, bad: adj.sint.sup. pior
badly	badly: adv. mal
baffle	baffle: desconcertar
bag	bag: subs. bolsa
baggage	baggage: subs. bagagem
balance	balance: subs. equilíbrio, balance: subs. saldo, balance: subs. balanço, balance: equilibrar
balearic	Balearic: adj. balear
ball	ball: subs. pelota
balloon	balloon: subs. bola
ban	ban: subs. proibição, ban: proibir
band	band: subs. banda
bank	bank: subs. banco, bank: subs. orla
banker	banker: subs. banqueiro
banner	banner: subs. cartaz
banquet	banquet: subs. banquete
baptize	baptize: baptizar, baptize: batizar
bar	bar: subs. bar, bar: subs. barra
bargain	bargain: subs. negócio
barracks	barracks: subs. quartel
barren	barren: adj.sint. estéril
barrier	barrier: subs. barreira
baseball	baseball: subs. basebol, baseball: subs. beisebol
base	base: subs. base, base: basear
basically	basically: adv. basicamente
basic	basic: adj. básico
basilica	basilica: subs. basílica
basis	basis: subs. base
basketball	basketball: subs. basquete, basketball: subs. basquetebol
basket	basket: subs. cesta
batallion	batallion: subs. batalhão
battle	battle: subs. batalha
bay	bay: subs. baía
beach	beach: subs. praia
beak	beak: subs. bico
bear	bear: aguentar, bear: agüentar
beard	beard: subs. barba
beat	beat: bater
beautiful	beautiful: adj. bonito, beautiful: adj. belo, beautiful: adj. formoso
beauty	beauty: subs. beleza
be	be: vbser. ser
be born	be born: nascer
because	because: cnjadv. porque
because of	because of: pr. devido a, because of: pr. por causa de
become	become: acontecer, become: devir
bed	bed: subs. cama
bedroom	bedroom: subs. dormitório
beer	beer: subs. cerveja
before	before: pr. ante, before: adv. antes, before: adv. dantes
before everything	before everything: adv. antes de mais nada
before everything else	before everything else: adv. antes de mais nada
begin	begin: começar
beginning	beginning: subs. começo
behaviour	behaviour: subs. comportamento, behaviour: subs. conduta
behind	behind: pr. por trás de, behind: adv. detrás
being	being: subs. ser
be left	be left: ficar
belief	belief: subs. crença
believe	believe: acreditar, believe: crer
bell	bell: subs. sino
belong	belong: pertencer
belonging	belonging: subs. pertence
belt	belt: subs. cinto
be missing	be missing: faltar
bend	bend: subs. curva, bend: dobrar
benefit	benefit: subs. benefício, benefit: subs. prestação, benefit: beneficiar
benzine	benzine: subs. gasolina
bequeath	bequeath: legar
besides	besides: adv. ademais, besides: adv. além
best	best: adv. mais
bet	bet: apostar
betrayal	betrayal: subs. traição
betray	betray: atraiçoar
between	between: pr. entre, between: pr. por entre
be worth	be worth: valer
beyond	beyond: adv. para além
biblical	biblical: adj. bíblico
bid	bid: subs. tentativa, bid: subs. oferta
big	big: adj.sint. grande
bilateral	bilateral: adj. bilateral
bill	bill: subs. factura, bill: subs. fatura
bin	bin: subs. cubo
bind	bind: atar, bind: obrigar
binding	binding: adj. obrigatório
biological	biological: adj. biológico
bird	bird: subs. pássaro
birth	birth: subs. nascimento
birthday	birthday: subs. aniversário, birthday: subs. aniversário
bishop	bishop: subs. bispo
bite	bite: morder
bitter	bitter: adj. amargo
bitterness	bitterness: subs. amargura
bizarre	bizarre: adj. estranho
black	black: n.sg. negro, black: n.sg. negro, black: n.sg. negro, black: n.sg. negro, black: n.sg. negro, black: n.pl. negro, black: n.pl. negro, black: n.pl. negro, black: n.pl. negro, black: n.pl. negro, black: adj. negro, black: adj. negro, black: adj. negro, black: adj. negro, black: adj. negro, black: adj. negro, black: adj. preto, black: adj. preto, black: adj. preto, black: adj. preto, black: adj. preto
blade	blade: subs. folha
blame	blame: subs. culpa, blame: culpar
blank	blank: subs. espaço
blatantly	blatantly: adv. descaradamente
bleat	bleat: balir
bless	bless: abençoar
blessing	blessing: subs. bênção
blind	blind: adj.sint. cego
blindness	blindness: subs. cegueira
block	block: subs. bloco
blood	blood: subs. sangue
blow	blow: subs. golpe, blow: soprar
blue	blue: adj. azul
board	board: subs. tabuleiro, board: subs. junta
boat	boat: subs. barca
body	body: subs. corpo
bodyguard	bodyguard: subs. guarda-costas
bolivian	Bolivian: adj. boliviano
bombardment	bombardment: subs. bombardeio
bomb	bomb: subs. bomba, bomb: bombardear
bond	bond: subs. vínculo
bone	bone: subs. osso
bonfire	bonfire: subs. fogueira
book	book: subs. livro, book: reservar
bookshop	bookshop: subs. livraria
boost	boost: subs. impulso, boost: aumentar, boost: estimular
booty	booty: subs. botim
border	border: subs. fronteira
boss	boss: subs. cabeça, boss: subs. chefe, boss: subs. chefe, boss: subs. chefe, boss: subs. cabo
both	both: prn.tn.mf. ambos, both: prn.tn.mf. ambos os
bother	bother: molestar
bottle	bottle: subs. garrafa
bottom	bottom: subs. fundo, bottom: n.ND. fundo, bottom: n.ND. fundo, bottom: adj. inferior
boundary	boundary: subs. fronteira
boundless	boundless: adj. ilimitado
bouquet	bouquet: subs. ramo
bowl	bowl: subs. bola
box	box: subs. caixa
boxing	boxing: subs. boxe
boy	boy: subs. criança, boy: subs. menino, boy: subs. garoto, boy: subs. moço, boy: subs. rapariga, boy: subs. rapaz
boycott	boycott: subs. boicote
brain	brain: subs. cérebro
brake	brake: frear
branch	branch: subs. ramo, branch: subs. sucursal
brand	brand: subs. marca
brave	brave: adj.sint. valente
brazilian	Brazilian: adj. brasileiro
breach	breach: subs. ruptura
bread	bread: subs. pão
break	break: subs. rompimento, break: avariar, break: quebrar, break: romper
breakfast	breakfast: subs. almoço
breast	breast: subs. peito
breath	breath: subs. respiração
breathe	breathe: respirar
breathing	breathing: subs. respiração
breed	breed: criar
breezily	breezily: adv. alegremente
brick	brick: subs. tijolo
bricklayer	bricklayer: subs. pedreiro
bridegroom	bridegroom: subs. namorado, bridegroom: subs. noivo
bridge	bridge: subs. ponte
brief	brief: adj. breve, brief: informar
bright	bright: adj.sint. brilhante
brilliant	brilliant: adj. brilhante
bring	bring: portar, bring: trazer, bring: levar
bring together	bring together: sep. reunir
british	British: subs. britânico, British: adj. britânico
broad	broad: adj.sint. largo, broad: adj.sint. largo, broad: adj.sint. largo, broad: adj.sint. largo
broadcast	broadcast: subs. emissão
broaden	broaden: ampliar
brook	brook: subs. ribeiro
brother	brother: subs. irmão
brutal	brutal: adj. brutal
brutally	brutally: adv. brutalmente
bubble	bubble: subs. borbulha
bucket	bucket: subs. cubo
budgetary	budgetary: adj. orçamental, budgetary: adj. orçamentário
budget	budget: subs. orçamento, budget: subs. verba
build	build: construir
builder	builder: subs. construtor
building	building: subs. construção, building: subs. edifício, building: subs. prédio, building: subs. nave
bullet	bullet: subs. bala
bump	bump: chocar
bunch	bunch: subs. punhado, bunch: subs. ramo
bunk	bunk: subs. liteira
burden	burden: subs. ónus
bureau	bureau: subs. agência
burn	burn: subs. queimadura, burn: arder, burn: queimar
burning	burning: adj. ardente
burst	burst: subs. explosão
bury	bury: enterrar, bury: soterrar
bus	bus: subs. ónibus, bus: subs. ônibus
business	business: subs. negócio, business: adj. empresarial
but	but: cnjcoo. contudo, but: cnjcoo. mas, but: cnjcoo. senão, but: pr. excepto
but rather	but rather: cnjcoo. senão
button	button: subs. botão
buy	buy: comprar
buyer	buyer: subs. comprador
by a hair's breadth	by a hair's breadth: adv. por um fio, by a hair's breadth: adv. por um triz
by and by	by and by: adv. mais tarde
by	by: pr. por, by: pr. cerca de
by chance	by chance: adv. por acaso
by means of	by means of: pr. mediante
by the skin of her teeth	by the skin of her teeth: adv. por um fio
by the skin of his teeth	by the skin of his teeth: adv. por um fio
by the skin of its teeth	by the skin of its teeth: adv. por um fio
by the skin of my teeth	by the skin of my teeth: adv. por um fio
by the skin of one's teeth	by the skin of one's teeth: adv. por um fio
by the skin of our teeth	by the skin of our teeth: adv. por um fio
by the skin of their teeth	by the skin of their teeth: adv. por um fio
by the skin of your teeth	by the skin of your teeth: adv. por um fio
cabinet	cabinet: subs. gabinete
cable	cable: subs. cabo
calculate	calculate: calcular
calculation	calculation: subs. cálculo
calendar	calendar: subs. calendário
call	call: subs. apelo, call: denominar, call: chamar, call: gritar
call for	call for: pedir
calm	calm: adj.sint. calmo, calm: adj.sint. tranquilo, calm: acalmar
camera	camera: subs. câmara, camera: subs. câmera
campaign	campaign: subs. campanha
camp	camp: subs. acampamento, camp: subs. campo, camp: acampar
campus	campus: subs. campus, campus: n.ND. campus, campus: n.ND. câmpus
canadian	Canadian: subs. canadense, Canadian: adj. canadense
cancel	cancel: cancelar
cancer	cancer: subs. cancro, cancer: subs. câncer
candidate	candidate: subs. candidato
candidature	candidature: subs. candidatura
candle	candle: subs. vela
cane	cane: subs. cana
canvas	canvas: subs. tela
capability	capability: subs. capacidade
capable	capable: adj. capaz, capable: adj. capaz
capacity	capacity: subs. capacidade
cap	cap: subs. tampa
cape	cape: subs. cabeça, cape: subs. chefe, cape: subs. chefe, cape: subs. chefe, cape: subs. cabo
capital	capital: subs. capital, capital: subs. capital
capitalism	capitalism: subs. capitalismo
capsize	capsize: mudar
captain	captain: subs. capitão
captivity	captivity: subs. cativeiro
capture	capture: capturar
caravan	caravan: subs. caravana
carbon	carbon: subs. carbono
car	car: subs. automóvel, car: subs. carro
card	card: subs. carta, card: subs. cartão
cardiac	cardiac: adj. cardíaco
cardinal	cardinal: subs. cardeal
care	care: subs. cuidado, care: subs. cura
career	career: subs. carreira, career: subs. corrida
careful	careful: adj. prudente
carpet	carpet: subs. tapete
carriage	carriage: subs. transporte
carry	carry: portar, carry: trazer, carry: levar
case	case: subs. caso, case: subs. mala
cast	cast: subs. compartilhamento, cast: subs. partilha, cast: lançar, cast: fundir
castle	castle: subs. castelo
casual	casual: adj. casual
catalan	Catalan: subs. catalão, Catalan: adj. catalão
catalogue	catalogue: subs. catálogo
cataract	cataract: subs. catarata
catastrophe	catastrophe: subs. catástrofe
cat	cat: subs. gato
catch	catch: pegar
categorically	categorically: adv. rotundamente
cathedral	cathedral: subs. catedral
catheter	catheter: subs. sonda
catholic	Catholic: adj. católico
cause	cause: subs. causa, cause: causar, cause: provocar
cave	cave: subs. gruta, cave: subs. oca
ceiling	ceiling: subs. teto
celebrate	celebrate: celebrar
celebration	celebration: subs. celebração
cell	cell: subs. cela, cell: subs. célula
cemetery	cemetery: subs. cemitério
censorship	censorship: subs. censura
center	center: centrar
centimetre	centimetre: subs. centímetro
central	central: adj. central
centre	centre: subs. centro, centre: adj. central, centre: centrar
centrical	centrical: adj. central
century	century: subs. século
cereal	cereal: subs. cereal
cerebral	cerebral: adj. cerebral
ceremony	ceremony: subs. cerimónia, ceremony: subs. cerimônia
certain	certain: adj. seguro
certainty	certainty: subs. certeza
certificate	certificate: subs. certificado
chain	chain: subs. cadeia, chain: subs. corrente, chain: encadear
chair	chair: subs. cadeira, chair: subs. presidência, chair: subs. cátedra, chair: presidir
chairman	chairman: subs. presidente
chairperson	chairperson: subs. presidente
challenge	challenge: subs. desafio
chamber	chamber: subs. estância
champion	champion: subs. campeão
championship	championship: subs. campeonato
chance	chance: subs. oportunidade, chance: subs. possibilidade
chancellor	chancellor: subs. chanceler
change	change: subs. câmbio, change: subs. mudança, change: subs. troca, change: mudar
channel	channel: subs. canal
chaos	chaos: subs. caos, chaos: n.ND. caos
chapter	chapter: subs. capítulo
character	character: subs. carácter, character: subs. caráter, character: subs. personagem
characteristic	characteristic: subs. característica
characterize	characterize: caracterizar
charge	charge: subs. cargo, charge: subs. carga, charge: subs. ónus, charge: cobrar
charity	charity: subs. caridade
chart	chart: subs. gráfico, chart: subs. mapa
chase	chase: subs. perseguição
chauffeur	chauffeur: subs. conductor
cheap	cheap: adj.sint. barato
cheat	cheat: enganar
check	check: subs. controle
cheek	cheek: subs. bochecha
cheer	cheer: alegrar
cheerfully	cheerfully: adv. alegremente
cheese	cheese: subs. queijo
chemical	chemical: adj. químico
chemist	chemist: subs. farmacêutico, chemist: subs. químico
chemist's	chemist's: subs. farmácia
cheque	cheque: subs. cheque
chest	chest: subs. peito
chicken	chicken: subs. frango
chief	chief: subs. chefe, chief: subs. chefe
child	child: n.pl. filho, child: subs. infante, child: subs. menino, child: subs. infância
childish	childish: adj. infantil
chilean	Chilean: adj. chileno
chinese	Chinese: adj. chinês
chip	chip: subs. pedaço, chip: subs. chip
choice	choice: subs. eleição
choir	choir: subs. coração
choose	choose: escolher, choose: eleger
choral	choral: adj. coral
chord	chord: subs. acordo
chorus	chorus: subs. cor, chorus: subs. coração, chorus: subs. coro
christian	Christian: subs. cristão, Christian: adj. cristão
chronic	chronic: adj. crónico, chronic: adj. crônico
chronicle	chronicle: subs. crónica, chronicle: subs. crônica
church	church: subs. igreja
cigar	cigar: subs. cigarro
cigarette	cigarette: subs. cigarro
cinema	cinema: subs. cine
cinematographic	cinematographic: adj. cinematográfico
circle	circle: subs. círculo
circuit	circuit: subs. circuito
circulate	circulate: circular
circulation	circulation: subs. circulação
circumstance	circumstance: subs. circunstância
cite	cite: citar
citizen	citizen: subs. cidadão
citizenship	citizenship: subs. cidadania
city	city: subs. cidade
city council	city council: subs. prefeitura
civil	civil: adj. civil
civilization	civilization: subs. civilização
claim	claim: subs. reclamação, claim: afirmar, claim: reclamar
