abandon	abandon: abandonar
appearance	appearance: n. aspecto, appearance: n. aparência
appear	appear: aparecer, appear: parecer
applaud	applaud: aplaudir
applause	applause: n. aplauso
apple	apple: n. maçã, apple: n. quadra
appliance	appliance: n. electrodoméstico, appliance: n. eletrodoméstico
applicant	applicant: n. solicitante
application	application: n. aplicação, application: n. solicitação, application: n. solicitude
apply	apply: aplicar
apply for	apply for: solicitar
appoint	appoint: nomear
appraise	appraise: valorizar, appraise: ponderar
appreciate	appreciate: apreciar
approach	approach: n. aproximação, approach: n. enfoque
approval	approval: n. aprovação
approve	approve: aprovar
approximate	approximate: aproximar
approximately	approximately: adv. aproximadamente
approximation	approximation: n. aproximação
april	April: n. abril
a priori	a priori: adv. a priori
apt	apt: adj.sint. apto, apt: adj.sint. apto, apt: adj.sint. apto, apt: adj.sint. apto, apt: adj.sint. apto, apt: adj.sint. apto
arab	Arab: adj. árabe
archaeologic	archaeologic: adj. arqueológico
arch	arch: n. arco
archbishop	archbishop: n. arcebispo
architect	architect: n.sg. arquitecto, architect: n.sg. arquitecto, architect: n.sg. arquitecto, architect: n.sg. arquitecto, architect: n.sg. arquitecto, architect: n.sg. arquiteto, architect: n.sg. arquiteto, architect: n.sg. arquiteto, architect: n.sg. arquiteto, architect: n.pl. arquitecto, architect: n.pl. arquitecto, architect: n.pl. arquitecto, architect: n.pl. arquitecto, architect: n.pl. arquitecto, architect: n.pl. arquiteto, architect: n.pl. arquiteto, architect: n.pl. arquiteto, architect: n.pl. arquiteto
architecture	architecture: n. arquitectura
archive	archive: n. arquivo
area	area: n. área
argentine	Argentine: adj. argentino
argue	argue: argumentar, argue: discutir
argument	argument: n. argumento, argument: n. discussão
arise	arise: surgir
armament	armament: n. armamento
arm	arm: n.pl. arma, arm: n.sg. braço, arm: n.pl. braço, arm: armar
armchair	armchair: n. cadeirão
armour	armour: blindar, armour: n. armadura
army	army: n. exército
aroma	aroma: n. aroma
around	around: adv. ao redor, around: adv. arredor, around: adv. em redor, around: adv. por volta, around: adv. ao arredor
arouse	arouse: acordar
arrangement	arrangement: n. acordo, arrangement: n. arranjo
arrest	arrest: n. detenção, arrest: n. detenção, arrest: prender
arrival	arrival: n. chegada
arrive	arrive: chegar
arrow	arrow: n. flecha, arrow: n. seta
arsenal	arsenal: n. arsenal
art	art: n. arte
article	article: n. artigo
articulate	articulate: articular
artifact	artifact: n. artefacto, artifact: n. artefato
artificial	artificial: adj. artificial
artisan	artisan: n. artesão
artist	artist: n. artista
artistic	artistic: adj. artístico
as a	as a: pr. como, as a: pr. a guisa de
as a consequence of	as a consequence of: pr. em consequência de
as a matter of fact	as a matter of fact: adv. de fato
as	as: cnjadv. enquanto, as: cnjadv. segundo, as: preadv. tão, as: pr. como
ascertain	ascertain: constatar
asian	Asian: n. asiático, Asian: adj. asiático
ask	ask: pedir, ask: perguntar
ask for	ask for: pedir
aspect	aspect: n. aspecto
as regards	as regards: pr. com respeito a
ass	ass: n. asno
assault	assault: n. agressão
assemble	assemble: reunir
assembly	assembly: n. assembleia, assembly: n. assembléia
assess	assess: avaliar
assessment	assessment: n. valoração
asset	asset: n. vantagem
assign	assign: atribuir
assistance	assistance: n. assistência
assistant	assistant: n. assistente
assist	assist: assistir
association	association: n. associação
assume	assume: assumir, assume: supor
assumption	assumption: n. suposição
astronaut	astronaut: n. astronauta
astronomer	astronomer: n. astrónomo, astronomer: n. astrônomo
as well	as well: adv. também
asylum	asylum: n. asilo
at all	at all: adv. nada
at a time	at a time: adv. ao mesmo tempo
at	at: pr. a, at: pr. em
athlete	athlete: n. atleta
athletics	athletics: n. atletismo
at least	at least: adv. no mínimo, at least: adv. sequer
at most	at most: adv. no máximo
atomic	atomic: adj. atómico, atomic: adj. atômico
at once	at once: adv. imediatamente
at present	at present: adv. actualmente, at present: adv. atualmente
attach	attach: sujeitar
attack	attack: n. atentado, attack: n. ataque, attack: atacar, attack: atentar
attacker	attacker: n. atacante
attain	attain: conseguir
attainment	attainment: n. lucro
attempt	attempt: n. atentado, attempt: n. tentativa, attempt: tentar
attendant	attendant: n. encarregado
attend	attend: atender
attention	attention: n. atendimento, attention: n. atenção
attentive	attentive: adj. atento
attentively	attentively: adv. atenciosamente, attentively: adv. atentamente
at the double	at the double: adv. rapidamente
at the latest	at the latest: adv. no mais tardar
at the maximum	at the maximum: adv. no máximo
at the most	at the most: adv. no máximo
at the point	at the point: adv. no ponto
at the same time	at the same time: adv. ao mesmo tempo
at the very most	at the very most: adv. no máximo
attic	attic: n. cobertura
attitude	attitude: n. atitude
attorney	attorney: n. advogado
attract	attract: atrair
attraction	attraction: n. atração
attractive	attractive: adj. atractivo, attractive: adj. atraente
attribute	attribute: atribuir
auction	auction: n. leilão
audacious	audacious: adj. audaz, audacious: adj. audaz
audible	audible: adj. sonoro
audience	audience: n. audiência
audiovisual	audiovisual: adj. audiovisual
auditorium	auditorium: n. auditório
august	August: n. agosto
australian	Australian: adj. australiano
austrian	Austrian: adj. austríaco
authentic	authentic: adj. autêntico
author	author: n. autor
authority	authority: n. autoridade, authority: n. chefia
authorize	authorize: autorizar
auto	auto: n. carro
automatically	automatically: adv. automaticamente
automatic	automatic: adj. automático
autonomic	autonomic: adj. autonómico, autonomic: adj. autonômico
autonomous	autonomous: adj. autónomo, autonomous: adj. autônomo
autopsy	autopsy: n. autópsia
autumn	autumn: n. outono
available	available: adj. disponível
avenge	avenge: vingar
avenue	avenue: n. avenida
average	average: n. meia, average: n. média, average: adj. médio
aversion	aversion: n. aborrecimento, aversion: n. aversão
aviation	aviation: n. aviação
avoid	avoid: evitar
await	await: esperar
awaken	awaken: acordar, awaken: despertar
award	award: n. prémio, award: outorgar
away	away: adv. fora
awful	awful: adj. terrível
awfully	awfully: adv. muito
axe	axe: n. machado
axis	axis: n. eixo
baby	baby: n. criatura
back	back: n. costas, back: adj. posterior, back: recuar, back: adv. atrás
background	background: n. fundo, background: n. fundo, background: n. fundo
backwards	backwards: adv. atrás
bacterium	bacterium: n. bactéria
bad	bad: adj.sint. mau, bad: adj.sint.comp. pior, bad: adj.sint.sup. pior
badly	badly: adv. mal
baffle	baffle: desconcertar
bag	bag: n. bolsa
baggage	baggage: n. bagagem
balance	balance: n. equilíbrio, balance: n. saldo, balance: n. balanço, balance: equilibrar
balearic	Balearic: adj. balear
ball	ball: n. pelota
balloon	balloon: n. bola
ban	ban: n. proibição, ban: proibir
band	band: n. banda
bank	bank: n. banco, bank: n. orla
banker	banker: n. banqueiro
banner	banner: n. cartaz
banquet	banquet: n. banquete
baptize	baptize: baptizar, baptize: batizar
bar	bar: n. bar, bar: n. barra
bargain	bargain: n. negócio
barracks	barracks: n. quartel
barren	barren: adj.sint. estéril
barrier	barrier: n. barreira
baseball	baseball: n. basebol, baseball: n. beisebol
base	base: n. base, base: basear
basically	basically: adv. basicamente
basic	basic: adj. básico
basilica	basilica: n. basílica
basis	basis: n. base
basketball	basketball: n. basquete, basketball: n. basquetebol
basket	basket: n. cesta
batallion	batallion: n. batalhão
battle	battle: n. batalha
bay	bay: n. baía
beach	beach: n. praia
beak	beak: n. bico
bear	bear: aguentar, bear: agüentar
beard	beard: n. barba
beat	beat: bater
beautiful	beautiful: adj. bonito, beautiful: adj. belo, beautiful: adj. formoso
beauty	beauty: n. beleza
be	be: vbser. ser
be born	be born: nascer
because	because: cnjadv. porque
because of	because of: pr. devido a, because of: pr. por causa de
become	become: acontecer, become: devir
bed	bed: n. cama
bedroom	bedroom: n. dormitório
beer	beer: n. cerveja
before	before: pr. ante, before: adv. antes, before: adv. dantes
before everything	before everything: adv. antes de mais nada
before everything else	before everything else: adv. antes de mais nada
begin	begin: começar
beginning	beginning: n. começo
behaviour	behaviour: n. comportamento, behaviour: n. conduta
behind	behind: pr. por trás de, behind: adv. detrás
being	being: n. ser
be left	be left: ficar
belief	belief: n. crença
believe	believe: acreditar, believe: crer
bell	bell: n. sino
belong	belong: pertencer
belonging	belonging: n. pertence
belt	belt: n. cinto
be missing	be missing: faltar
bend	bend: n. curva, bend: dobrar
benefit	benefit: n. benefício, benefit: n. prestação, benefit: beneficiar
benzine	benzine: n. gasolina
bequeath	bequeath: legar
besides	besides: adv. ademais, besides: adv. além
best	best: adv. mais
bet	bet: apostar
betrayal	betrayal: n. traição
betray	betray: atraiçoar
between	between: pr. entre, between: pr. por entre
be worth	be worth: valer
beyond	beyond: adv. para além
biblical	biblical: adj. bíblico
bid	bid: n. tentativa, bid: n. oferta
big	big: adj.sint. grande
bilateral	bilateral: adj. bilateral
bill	bill: n. factura, bill: n. fatura
bin	bin: n. cubo
bind	bind: atar, bind: obrigar
binding	binding: adj. obrigatório
biological	biological: adj. biológico
bird	bird: n. pássaro
birth	birth: n. nascimento
birthday	birthday: n. aniversário, birthday: n. aniversário
bishop	bishop: n. bispo
bite	bite: morder
bitter	bitter: adj. amargo
bitterness	bitterness: n. amargura
bizarre	bizarre: adj. estranho
black	black: n.sg. negro, black: n.sg. negro, black: n.sg. negro, black: n.sg. negro, black: n.sg. negro, black: n.pl. negro, black: n.pl. negro, black: n.pl. negro, black: n.pl. negro, black: n.pl. negro, black: adj. negro, black: adj. negro, black: adj. negro, black: adj. negro, black: adj. negro, black: adj. negro, black: adj. preto, black: adj. preto, black: adj. preto, black: adj. preto, black: adj. preto
blade	blade: n. folha
blame	blame: n. culpa, blame: culpar
blank	blank: n. espaço
blatantly	blatantly: adv. descaradamente
bleat	bleat: balir
bless	bless: abençoar
blessing	blessing: n. bênção
blind	blind: adj.sint. cego
blindness	blindness: n. cegueira
block	block: n. bloco
blood	blood: n. sangue
blow	blow: n. golpe, blow: soprar
blue	blue: adj. azul
board	board: n. tabuleiro, board: n. junta
boat	boat: n. barca
body	body: n. corpo
bodyguard	bodyguard: n. guarda-costas
bolivian	Bolivian: adj. boliviano
bombardment	bombardment: n. bombardeio
bomb	bomb: n. bomba, bomb: bombardear
bond	bond: n. vínculo
bone	bone: n. osso
bonfire	bonfire: n. fogueira
book	book: n. livro, book: reservar
bookshop	bookshop: n. livraria
boost	boost: n. impulso, boost: aumentar, boost: estimular
booty	booty: n. botim
border	border: n. fronteira
boss	boss: n. cabeça, boss: n. chefe, boss: n. chefe, boss: n. chefe, boss: n. cabo
both	both: prn.tn.mf. ambos, both: prn.tn.mf. ambos os
bother	bother: molestar
bottle	bottle: n. garrafa
bottom	bottom: n. fundo, bottom: n.ND. fundo, bottom: n.ND. fundo, bottom: adj. inferior
boundary	boundary: n. fronteira
boundless	boundless: adj. ilimitado
bouquet	bouquet: n. ramo
bowl	bowl: n. bola
box	box: n. caixa
boxing	boxing: n. boxe
boy	boy: n. criança, boy: n. menino, boy: n. garoto, boy: n. moço, boy: n. rapariga, boy: n. rapaz
boycott	boycott: n. boicote
brain	brain: n. cérebro
brake	brake: frear
branch	branch: n. ramo, branch: n. sucursal
brand	brand: n. marca
brave	brave: adj.sint. valente
brazilian	Brazilian: adj. brasileiro
breach	breach: n. ruptura
bread	bread: n. pão
break	break: n. rompimento, break: avariar, break: quebrar, break: romper
breakfast	breakfast: n. almoço
breast	breast: n. peito
breath	breath: n. respiração
breathe	breathe: respirar
breathing	breathing: n. respiração
breed	breed: criar
breezily	breezily: adv. alegremente
brick	brick: n. tijolo
bricklayer	bricklayer: n. pedreiro
bridegroom	bridegroom: n. namorado, bridegroom: n. noivo
bridge	bridge: n. ponte
brief	brief: adj. breve, brief: informar
bright	bright: adj.sint. brilhante
brilliant	brilliant: adj. brilhante
bring	bring: portar, bring: trazer, bring: levar
bring together	bring together: sep. reunir
british	British: n. britânico, British: adj. britânico
broad	broad: adj.sint. largo, broad: adj.sint. largo, broad: adj.sint. largo, broad: adj.sint. largo
broadcast	broadcast: n. emissão
broaden	broaden: ampliar
brook	brook: n. ribeiro
brother	brother: n. irmão
brutal	brutal: adj. brutal
brutally	brutally: adv. brutalmente
bubble	bubble: n. borbulha
bucket	bucket: n. cubo
budgetary	budgetary: adj. orçamental, budgetary: adj. orçamentário
budget	budget: n. orçamento, budget: n. verba
build	build: construir
builder	builder: n. construtor
building	building: n. construção, building: n. edifício, building: n. prédio, building: n. nave
bullet	bullet: n. bala
bump	bump: chocar
bunch	bunch: n. punhado, bunch: n. ramo
bunk	bunk: n. liteira
burden	burden: n. ónus
bureau	bureau: n. agência
burn	burn: n. queimadura, burn: arder, burn: queimar
burning	burning: adj. ardente
burst	burst: n. explosão
bury	bury: enterrar, bury: soterrar
bus	bus: n. ónibus, bus: n. ônibus
business	business: n. negócio, business: adj. empresarial
but	but: cnjcoo. contudo, but: cnjcoo. mas, but: cnjcoo. senão, but: pr. excepto
but rather	but rather: cnjcoo. senão
button	button: n. botão
buy	buy: comprar
buyer	buyer: n. comprador
by a hair's breadth	by a hair's breadth: adv. por um fio, by a hair's breadth: adv. por um triz
by and by	by and by: adv. mais tarde
by	by: pr. por, by: pr. cerca de
by chance	by chance: adv. por acaso
by means of	by means of: pr. mediante
by the skin of her teeth	by the skin of her teeth: adv. por um fio
by the skin of his teeth	by the skin of his teeth: adv. por um fio
by the skin of its teeth	by the skin of its teeth: adv. por um fio
by the skin of my teeth	by the skin of my teeth: adv. por um fio
by the skin of one's teeth	by the skin of one's teeth: adv. por um fio
by the skin of our teeth	by the skin of our teeth: adv. por um fio
by the skin of their teeth	by the skin of their teeth: adv. por um fio
by the skin of your teeth	by the skin of your teeth: adv. por um fio
cabinet	cabinet: n. gabinete
cable	cable: n. cabo
calculate	calculate: calcular
calculation	calculation: n. cálculo
calendar	calendar: n. calendário
call	call: n. apelo, call: denominar, call: chamar, call: gritar
call for	call for: pedir
calm	calm: adj.sint. calmo, calm: adj.sint. tranquilo, calm: acalmar
camera	camera: n. câmara, camera: n. câmera
campaign	campaign: n. campanha
camp	camp: n. acampamento, camp: n. campo, camp: acampar
campus	campus: n. campus, campus: n.ND. campus, campus: n.ND. câmpus
canadian	Canadian: n. canadense, Canadian: adj. canadense
cancel	cancel: cancelar
cancer	cancer: n. cancro, cancer: n. câncer
candidate	candidate: n. candidato
candidature	candidature: n. candidatura
candle	candle: n. vela
cane	cane: n. cana
canvas	canvas: n. tela
capability	capability: n. capacidade
capable	capable: adj. capaz, capable: adj. capaz
capacity	capacity: n. capacidade
cap	cap: n. tampa
cape	cape: n. cabeça, cape: n. chefe, cape: n. chefe, cape: n. chefe, cape: n. cabo
capital	capital: n. capital, capital: n. capital
capitalism	capitalism: n. capitalismo
capsize	capsize: mudar
captain	captain: n. capitão
captivity	captivity: n. cativeiro
capture	capture: capturar
caravan	caravan: n. caravana
carbon	carbon: n. carbono
car	car: n. automóvel, car: n. carro
card	card: n. carta, card: n. cartão
cardiac	cardiac: adj. cardíaco
cardinal	cardinal: n. cardeal
care	care: n. cuidado, care: n. cura
career	career: n. carreira, career: n. corrida
careful	careful: adj. prudente
carpet	carpet: n. tapete
carriage	carriage: n. transporte
carry	carry: portar, carry: trazer, carry: levar
case	case: n. caso, case: n. mala
cast	cast: n. compartilhamento, cast: n. partilha, cast: lançar, cast: fundir
castle	castle: n. castelo
casual	casual: adj. casual
catalan	Catalan: n. catalão, Catalan: adj. catalão
catalogue	catalogue: n. catálogo
cataract	cataract: n. catarata
catastrophe	catastrophe: n. catástrofe
cat	cat: n. gato
catch	catch: pegar
categorically	categorically: adv. rotundamente
cathedral	cathedral: n. catedral
catheter	catheter: n. sonda
catholic	Catholic: adj. católico
cause	cause: n. causa, cause: causar, cause: provocar
cave	cave: n. gruta, cave: n. oca
ceiling	ceiling: n. teto
celebrate	celebrate: celebrar
celebration	celebration: n. celebração
cell	cell: n. cela, cell: n. célula
cemetery	cemetery: n. cemitério
censorship	censorship: n. censura
center	center: centrar
centimetre	centimetre: n. centímetro
central	central: adj. central
centre	centre: n. centro, centre: adj. central, centre: centrar
centrical	centrical: adj. central
century	century: n. século
cereal	cereal: n. cereal
cerebral	cerebral: adj. cerebral
ceremony	ceremony: n. cerimónia, ceremony: n. cerimônia
certain	certain: adj. seguro
certainty	certainty: n. certeza
certificate	certificate: n. certificado
chain	chain: n. cadeia, chain: n. corrente, chain: encadear
chair	chair: n. cadeira, chair: n. presidência, chair: n. cátedra, chair: presidir
chairman	chairman: n. presidente
chairperson	chairperson: n. presidente
challenge	challenge: n. desafio
chamber	chamber: n. estância
champion	champion: n. campeão
championship	championship: n. campeonato
chance	chance: n. oportunidade, chance: n. possibilidade
chancellor	chancellor: n. chanceler
change	change: n. câmbio, change: n. mudança, change: n. troca, change: mudar
channel	channel: n. canal
chaos	chaos: n. caos, chaos: n.ND. caos
chapter	chapter: n. capítulo
character	character: n. carácter, character: n. caráter, character: n. personagem
characteristic	characteristic: n. característica
characterize	characterize: caracterizar
charge	charge: n. cargo, charge: n. carga, charge: n. ónus, charge: cobrar
charity	charity: n. caridade
chart	chart: n. gráfico, chart: n. mapa
chase	chase: n. perseguição
chauffeur	chauffeur: n. conductor
cheap	cheap: adj.sint. barato
cheat	cheat: enganar
check	check: n. controle
cheek	cheek: n. bochecha
cheer	cheer: alegrar
cheerfully	cheerfully: adv. alegremente
cheese	cheese: n. queijo
chemical	chemical: adj. químico
chemist	chemist: n. farmacêutico, chemist: n. químico
chemist's	chemist's: n. farmácia
cheque	cheque: n. cheque
chest	chest: n. peito
chicken	chicken: n. frango
chief	chief: n. chefe, chief: n. chefe
child	child: n.pl. filho, child: n. infante, child: n. menino, child: n. infância
childish	childish: adj. infantil
chilean	Chilean: adj. chileno
chinese	Chinese: adj. chinês
chip	chip: n. pedaço, chip: n. chip
choice	choice: n. eleição
choir	choir: n. coração
choose	choose: escolher, choose: eleger
choral	choral: adj. coral
chord	chord: n. acordo
chorus	chorus: n. cor, chorus: n. coração, chorus: n. coro
christian	Christian: n. cristão, Christian: adj. cristão
chronic	chronic: adj. crónico, chronic: adj. crônico
chronicle	chronicle: n. crónica, chronicle: n. crônica
church	church: n. igreja
cigar	cigar: n. cigarro
cigarette	cigarette: n. cigarro
cinema	cinema: n. cine
cinematographic	cinematographic: adj. cinematográfico
circle	circle: n. círculo
circuit	circuit: n. circuito
circulate	circulate: circular
circulation	circulation: n. circulação
circumstance	circumstance: n. circunstância
cite	cite: citar
citizen	citizen: n. cidadão
citizenship	citizenship: n. cidadania
city	city: n. cidade
city council	city council: n. prefeitura
civil	civil: adj. civil
civilization	civilization: n. civilização
claim	claim: n. reclamação, claim: afirmar, claim: reclamar
clan	clan: n. clã
clap	clap: n. aplauso
clarity	clarity: n. clareza, clarity: n. claridade
class	class: n. classe
classical	classical: adj. clássico
classification	classification: n. classificação
classroom	classroom: n. classe
clause	clause: n. cláusula
clave	clave: n. bengala
clean	clean: adj.sint. limpo, clean: adj.sint. neto, clean: limpar
cleaning	cleaning: n. limpeza
clear	clear: adj.sint. claro, clear: limpar
clearly	clearly: adv. claramente
clever	clever: adj.sint. pronto
click	click: n. clique
client	client: n. cliente
clientele	clientele: n. freguesia
climate	climate: n. clima
climatic	climatic: adj. climático
climb	climb: ascender
clock	clock: n. relógio
close	close: adj.sint. próximo, close: fechar
closing	closing: n. encerramento, closing: n. fechamento
cloth	cloth: n. tela, cloth: n.pl. roupa
clothes	clothes: n.pl. roupa
clothing	clothing: n. roupa
cloud	cloud: n. nuvem
club	club: n. clube
cluster	cluster: n. grupo
coach	coach: n. treinador, coach: n. autocarro
coal	coal: n. carvão
coalition	coalition: n. coalizão
coast	coast: n. costa
coat	coat: n. capa
